gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IGHM	GFAP	1	0	MI-0006	15174051	nan
IGHM	CRB1	1	0	MI-0006	15174051	nan
IGHM	SERPING1	1	0	MI-0006	15174051	nan
IGHM	PCDH1	1	0	MI-0006	15174051	nan
IGHM	KRT6B	1	0	MI-0006	15174051	nan
IGHM	CST3	1	0	MI-0006	15174051	nan
IGHM	HPX	1	0	MI-0006	15174051	nan
IGHM	PF4V1	1	0	MI-0006	15174051	nan
IGHM	CFH	1	0	MI-0006	15174051	nan
IGHM	GSN	1	0	MI-0006	15174051	nan
IGHM	PPBP	1	0	MI-0006	15174051	nan
IGHM	F7	1	0	MI-0006	15174051	nan
IGHM	CHKB	1	0	MI-0006	15174051	nan
IGHM	IGDCC4	1	0	MI-0006	15174051	nan
IGHM	C4A	1	0	MI-0006	15174051	nan
IGHM	ST13	1	0	MI-0006	15174051	nan
IGHM	MIA2	1	0	MI-0006	15174051	nan
IGHM	OR3A2	1	0	MI-0006	15174051	nan
IGHM	AGA	1	0	MI-0006	15174051	nan
IGHM	ZNF292	1	0	MI-0006	15174051	nan
IGHM	APOC2	1	0	MI-0006	15174051	nan
IGHM	ITIH1	1	0	MI-0006	15174051	nan
IGHM	CFB	1	0	MI-0006	15174051	nan
IGHM	DERL1	1	0	MI-0006	15174051	nan
IGHM	AP1M1	1	0	MI-0006	15174051	nan
IGHM	KIAA0232	1	0	MI-0006	15174051	nan
IGHM	PRSS3P2	1	0	MI-0006	15174051	nan
IGHM	NCOA3	1	0	MI-0006	15174051	nan
IGHM	SACS	1	0	MI-0006	15174051	nan
IGHM	GARIN5B	1	0	MI-0006	15174051	nan
IGHM	SH3BP5	1	0	MI-0006	15174051	nan
IGHM	RYR2	1	0	MI-0006	15174051	nan
IGHM	KRT13	1	0	MI-0006	15174051	nan
IGHM	CFD	1	0	MI-0006	15174051	nan
IGHM	PHC3	1	0	MI-0006	15174051	nan
IGHM	DCD	1	0	MI-0006	15174051	nan
IGHM	AMPD3	1	0	MI-0006	15174051	nan
IGHM	ETF1	1	0	MI-0006	15174051	nan
IGHM	RANBP2	1	0	MI-0006	15174051	nan
IGHM	OBSL1	1	0	MI-0006	15174051	nan
IGHM	PLA2G4F	1	0	MI-0006	15174051	nan
IGHG1	KRT16	1	1	MI-0006	15174051	nan
IGHG1	CNMD	1	0	MI-0006	15174051	nan
IGHG1	ERVK-10	1	0	MI-0006	15174051	nan
IGHG1	TTR	1	1	MI-0006	15174051	nan
IGHG1	SERTAD3	1	0	MI-0006	15174051	nan
IGHG1	IGKV2D-40	1	0	MI-0006	15174051	nan
IGHG1	C1QC	1	0	MI-0006	15174051	nan
IGHG1	DNTT	1	0	MI-0006	15174051	nan
IGHG1	SAFB2	1	0	MI-0006	15174051	nan
IGHG1	ABCA6	1	0	MI-0006	15174051	nan
IGHG1	KRT9	1	1	MI-0006	15174051	nan
IGHG1	SETX	1	0	MI-0006	15174051	nan
IGHG1	IGKC	1	1	MI-0006	15174051	nan
IGHG1	FGA	1	1	MI-0006	15174051	nan
IGHG1	TXNDC2	1	0	MI-0006	15174051	nan
IGHG1	PDE4B	1	0	MI-0006	15174051	nan
IGHG1	APOC3	1	0	MI-0006	15174051	nan
IGHG1	MACF1	1	0	MI-0006	15174051	nan
IGHG1	C1QA	1	0	MI-0006	15174051	nan
IGHG1	CLU	1	1	MI-0006	15174051	nan
IGHG1	SMPDL3A	1	0	MI-0006	15174051	nan
IGHG1	NLRP1	1	0	MI-0006	15174051	nan
IGHG1	PTPN5	1	0	MI-0006	15174051	nan
IGHG1	TNS3	1	1	MI-0006	15174051	nan
IGHG1	KRT1	1	1	MI-0006	15174051	nan
IGHG1	SPEF2	1	0	MI-0006	15174051	nan
IGHG1	MOCOS	1	0	MI-0006	15174051	nan
IGHG1	APOC1	1	1	MI-0006	15174051	nan
IGHG1	CTSL	1	0	MI-0006	15174051	nan
IGHG1	FN1	1	1	MI-0006	15174051	nan
IGHG1	ROBO3	1	0	MI-0006	15174051	nan
IGHG1	RRP1B	1	0	MI-0006	15174051	nan
IGHG1	CP	1	1	MI-0006	15174051	nan
IGHG1	QDPR	1	0	MI-0006	15174051	nan
IGHG1	FAM83C	1	0	MI-0006	15174051	nan
IGHG1	CDCP1	1	0	MI-0006	15174051	nan
IGHG1	OR8D2	1	1	MI-0006	15174051	nan
IGHG1	PLAG1	1	0	MI-0006	15174051	nan
IGHG1	ATM	1	0	MI-0006	15174051	nan
IGHG1	HP	1	0	MI-0006	15174051	nan
IGHG1	CACNA1I	1	0	MI-0006	15174051	nan
IGHG1	KRT14	1	1	MI-0006	15174051	nan
IGHG1	GJC2	1	0	MI-0006	15174051	nan
IGHG1	OR2T6	1	0	MI-0006	15174051	nan
IGHG1	ADRA1B	1	1	MI-0006	15174051	nan
IGHG1	GABBR1	1	0	MI-0006	15174051	nan
IGHG1	TLN2	1	0	MI-0006	15174051	nan
IGHG1	RLF	1	0	MI-0006	15174051	nan
IGHG1	DDB1	1	0	MI-0006	15174051	nan
IGHG1	ZNF232	1	0	MI-0006	15174051	nan
IGHG1	KCNMA1	1	0	MI-0006	15174051	nan
IGHG1	KRT10	1	1	MI-0006	15174051	nan
IGHG1	KLK3	1	1	MI-0006	15174051	nan
IGHG1	APOA1	1	1	MI-0006	15174051	nan
IGHG1	CDC45	1	0	MI-0006	15174051	nan
IGHG1	IGKV3-20	1	0	MI-0006	15174051	nan
IGHG1	CHMP4C	1	0	MI-0006	15174051	nan
IGHG1	MTREX	1	0	MI-0006	15174051	nan
IGHG1	IGLC1	1	1	MI-0006	15174051	nan
IGHG1	PLG	1	0	MI-0006	15174051	nan
IGHG1	QTRT2	1	1	MI-0006	15174051	nan
IGHG1	PNMA1	1	0	MI-0006	15174051	nan
IGHG1	GTPBP3	1	0	MI-0006	15174051	nan
IGHG1	GDF10	1	0	MI-0006	15174051	nan
IGHG1	CACNA2D2	1	0	MI-0006	15174051	nan
IGHG1	CTR9	1	1	MI-0006	15174051	nan
IGHG1	PARD3	1	0	MI-0006	15174051	nan
IGHG1	TGM4	1	1	MI-0006	15174051	nan
IGHG1	IGLV1-47	1	1	MI-0006	15174051	nan
IGHG1	UNC79	1	0	MI-0006	15174051	nan
IGHG1	SERPIND1	1	1	MI-0006	15174051	nan
IGHG1	CKAP2	1	0	MI-0006	15174051	nan
IGHG1	TBC1D19	1	0	MI-0006	15174051	nan
IGHG1	TIAM1	1	0	MI-0006	15174051	nan
IGHG1	ALB	1	1	MI-0006	15174051	nan
IGHG1	TF	1	0	MI-0006	15174051	nan
IGHG1	PRSS3	1	0	MI-0006	15174051	nan
IGHG1	KRT72	1	0	MI-0006	15174051	nan
IGHG1	RYR1	1	0	MI-0006	15174051	nan
IGHG1	UPF1	1	0	MI-0006	15174051	nan
IGHG1	OR5H6	1	0	MI-0006	15174051	nan
IGHG1	C3	1	0	MI-0006	15174051	nan
IGHG1	HBB	1	0	MI-0006	15174051	nan
IGHG1	PAPPA	1	1	MI-0006	15174051	nan
IGHG1	APOL1	1	0	MI-0006	15174051	nan
IGHG1	BAZ1B	1	0	MI-0006	15174051	nan
IGHG1	RUNX1	1	0	MI-0006	15174051	nan
IGHG1	ACP3	1	0	MI-0006	15174051	nan
IGHG1	FGFR1	1	1	MI-0006	15174051	nan
IGHG1	NUP214	1	1	MI-0006	15174051	nan
IGHG1	ELN	1	1	MI-0006	15174051	nan
IGHG1	SLC48A1	1	1	MI-0006	15174051	nan
IGHG1	SETDB2	1	1	MI-0006	15174051	nan
IGHG1	PDPK1	1	1	MI-0006	15174051	nan
IGHG1	FASN	1	1	MI-0006	15174051	nan
IGHG1	IGHV3-23	1	1	MI-0006	15174051	nan
IGHG1	CDH12	1	1	MI-0006	15174051	nan
IGHG1	IGHV3-7	1	1	MI-0006	15174051	nan
IGHG1	PNMA2	1	1	MI-0006	15174051	nan
IGHG1	KRT6A	1	1	MI-0006	15174051	nan
IGHG1	IGLL1	1	1	MI-0006	15174051	nan
IGHG1	KRT5	1	1	MI-0006	15174051	nan
IGHG1	RTKN2	1	1	MI-0006	15174051	nan
IGHG1	SAA4	1	1	MI-0006	15174051	nan
IGHG1	TTN	1	1	MI-0006	15174051	nan
IGHG1	SCAF1	1	1	MI-0006	15174051	nan
IGHG1	AOAH	1	1	MI-0006	15174051	nan
IGHG1	KRT7	1	1	MI-0006	15174051	nan
IGHG1	ICAM4	1	1	MI-0006	15174051	nan
IGHG1	RFX7	1	1	MI-0006	15174051	nan
IGHG1	ARMC2	1	1	MI-0006	15174051	nan
IGHG1	LTBP4	1	1	MI-0006	15174051	nan
IGHG1	APOE	1	0	MI-0006	15174051	nan
IGHG1	CAMTA1	1	0	MI-0006	15174051	nan
IGHG1	CLCA2	1	0	MI-0006	15174051	nan
IGHG1	LAT	1	0	MI-0006	15174051	nan
IGHG1	SCN5A	1	0	MI-0006	15174051	nan
IGHG1	CNOT1	1	0	MI-0006	15174051	nan
IGHG1	SLC25A13	1	0	MI-0006	15174051	nan
IGHG1	APOA4	1	0	MI-0006	15174051	nan
IGHG1	DMD	1	0	MI-0006	15174051	nan
IGHG1	SPAST	1	0	MI-0006	15174051	nan
IGHG1	MYLK3	1	0	MI-0006	15174051	nan
IGHG1	THRAP3	1	0	MI-0006	15174051	nan
IGHG1	DICER1	1	0	MI-0006	15174051	nan
IGHG1	PRSS1	1	0	MI-0006	15174051	nan
IGHG1	TRAPPC11	1	0	MI-0006	15174051	nan
IGHG1	CROT	1	0	MI-0006	15174051	nan
IGHG1	DCC	1	0	MI-0006	15174051	nan
IGHG1	SLC9A8	1	0	MI-0006	15174051	nan
IGHG1	CEP44	1	0	MI-0006	15174051	nan
IGHG1	PEG3	1	0	MI-0006	15174051	nan
IGHG1	PALB2	1	0	MI-0006	15174051	nan
IGHG1	NLRC4	1	0	MI-0006	15174051	nan
IGHG1	CABLES1	1	0	MI-0006	15174051	nan
IGHG1	F2	1	0	MI-0006	15174051	nan
IGHG1	SORBS3	1	0	MI-0006	15174051	nan
IGHG1	PCED1B	1	0	MI-0006	15174051	nan
IGHG1	RESF1	1	0	MI-0006	15174051	nan
IGHG1	DGKG	1	0	MI-0006	15174051	nan
IGHG1	ITGA2	1	0	MI-0006	15174051	nan
IGHG1	LDB3	1	0	MI-0006	15174051	nan
IGHG1	RANBP3	1	0	MI-0006	15174051	nan
IGHG1	SLC1A5	1	0	MI-0006	15174051	nan
IGHG1	SLA2	1	0	MI-0006	15174051	nan
IGHG1	GRAP2	1	0	MI-0006	15174051	nan
IGHG1	SPATA31A7	1	0	MI-0006	15174051	nan
IGHG1	APOA2	1	0	MI-0006	15174051	nan
IGHG1	BBC3	1	0	MI-0006	15174051	nan
IGHG1	AP4E1	1	0	MI-0006	15174051	nan
IGHG1	PDZRN4	1	0	MI-0006	15174051	nan
IGHG1	MYL4	1	0	MI-0006	15174051	nan
IGHG1	NPHS1	1	0	MI-0006	15174051	nan
IGHG1	GCN1	1	0	MI-0006	15174051	nan
IGHG1	JARID2	1	0	MI-0006	15174051	nan
IGHG1	ITGB5	1	0	MI-0006	15174051	nan
IGHG1	TSC22D1	1	0	MI-0006	15174051	nan
IGHG1	TTPAL	1	0	MI-0006	15174051	nan
IGHG1	AHSG	1	0	MI-0006	15174051	nan
IGHG1	EXOC6	1	0	MI-0006	15174051	nan
IGHG1	GFAP	1	0	MI-0006	15174051	nan
IGHG1	CRB1	1	0	MI-0006	15174051	nan
IGHG1	SERPING1	1	0	MI-0006	15174051	nan
IGHG1	PCDH1	1	0	MI-0006	15174051	nan
IGHG1	KRT6B	1	0	MI-0006	15174051	nan
IGHG1	CST3	1	0	MI-0006	15174051	nan
IGHG1	HPX	1	0	MI-0006	15174051	nan
IGHG1	PF4V1	1	0	MI-0006	15174051	nan
IGHG1	CFH	1	0	MI-0006	15174051	nan
IGHG1	GSN	1	0	MI-0006	15174051	nan
IGHG1	PPBP	1	0	MI-0006	15174051	nan
IGHG1	F7	1	0	MI-0006	15174051	nan
IGHG1	CHKB	1	0	MI-0006	15174051	nan
IGHG1	IGDCC4	1	0	MI-0006	15174051	nan
IGHG1	C4A	1	0	MI-0006	15174051	nan
IGHG1	ST13	1	0	MI-0006	15174051	nan
IGHG1	MIA2	1	0	MI-0006	15174051	nan
IGHG1	OR3A2	1	0	MI-0006	15174051	nan
IGHG1	AGA	1	0	MI-0006	15174051	nan
IGHG1	ZNF292	1	0	MI-0006	15174051	nan
IGHG1	APOC2	1	0	MI-0006	15174051	nan
IGHG1	ITIH1	1	0	MI-0006	15174051	nan
IGHG1	CFB	1	0	MI-0006	15174051	nan
IGHG1	DERL1	1	0	MI-0006	15174051	nan
IGHG1	AP1M1	1	0	MI-0006	15174051	nan
IGHG1	KIAA0232	1	0	MI-0006	15174051	nan
IGHG1	PRSS3P2	1	0	MI-0006	15174051	nan
IGHG1	NCOA3	1	0	MI-0006	15174051	nan
IGHG1	SACS	1	0	MI-0006	15174051	nan
IGHG1	GARIN5B	1	0	MI-0006	15174051	nan
IGHG1	SH3BP5	1	0	MI-0006	15174051	nan
IGHG1	RYR2	1	0	MI-0006	15174051	nan
IGHG1	KRT13	1	0	MI-0006	15174051	nan
IGHG1	CFD	1	0	MI-0006	15174051	nan
IGHG1	PHC3	1	0	MI-0006	15174051	nan
IGHG1	DCD	1	0	MI-0006	15174051	nan
IGHG1	AMPD3	1	0	MI-0006	15174051	nan
IGHG1	ETF1	1	0	MI-0006	15174051	nan
IGHG1	RANBP2	1	0	MI-0006	15174051	nan
IGHG1	OBSL1	1	0	MI-0006	15174051	nan
IGHG1	PLA2G4F	1	0	MI-0006	15174051	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SIRT1	NCOR1	1	1	MI-0006	15175761	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDK2	UHRF2	1	1	MI-0006	15178429	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MAD2L1	CDC20	1	1	MI-0006	15182668	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MET	PLXNB1	1	1	MI-0006	15184888	nan
MET	PLXNB2	1	1	MI-0006	15184888	nan
MET	PLXNB3	1	1	MI-0006	15184888	nan
MST1R	PLXNB1	1	1	MI-0006	15184888	nan
MST1R	PLXNB2	1	1	MI-0006	15184888	nan
MST1R	PLXNB3	1	1	MI-0006	15184888	nan
MST1R	MET	1	0	MI-0006	15184888	nan
PLXNB1	PLXNB2	1	0	MI-0006	15184888	nan
PLXNB1	PLXNB3	1	0	MI-0006	15184888	nan
PLXNB1	MET	1	1	MI-0006	15184888	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PTPN2	INSR	1	1	MI-0006	15192089	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FSHR	YWHAQ	1	1	MI-0006	15196694	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
KMT2A	HCFC1	1	1	MI-0006	15199122	nan
KMT2A	UTP18	1	1	MI-0006	15199122	nan
KMT2A	RBBP5	1	1	MI-0006	15199122	nan
KMT2A	MEN1	1	1	MI-0006	15199122	nan
KMT2A	HCFC2	1	1	MI-0006	15199122	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
VANGL1	CD82	1	1	MI-0006	15205336	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NR5A2	PROX1	1	1	MI-0006	15205472	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SIRT1	XRCC6	1	1	MI-0006	15205477	nan
SIRT1	BAX	1	0	MI-0006	15205477	nan
XRCC6	SIRT1	1	1	MI-0006	15205477	nan
XRCC6	BAX	1	1	MI-0006	15205477	nan
BAX	XRCC6	1	1	MI-0006	15205477	nan
BAX	SIRT1	1	0	MI-0006	15205477	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ACTN2	NRAP	1	1	MI-0006	15205937	nan
ACTN2	CSRP3	1	1	MI-0006	15205937	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TBP	GTF2B	1	1	MI-0006	15207618	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SEPTIN5	SEPTIN8	1	1	MI-0006	15214843	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SELENOS	DERL1	1	1	MI-0006	15215856	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CREBBP	FOXO1	1	1	MI-0006	15220471	nan
CREBBP	SIRT1	1	0	MI-0006	15220471	nan
FOXO1	CREBBP	1	1	MI-0006	15220471	nan
FOXO1	SIRT1	1	1	MI-0006	15220471	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PSMA4	PSMA7	1	1	MI-0006	15225636	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BCL2	MAPK1	1	1	MI-0006	15225643	nan
BCL2	PPP2CA	1	1	MI-0006	15225643	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BLM	TERF2	1	1	MI-0006	15229185	nan
TERF1	TERF2	1	0	MI-0006	15229185	nan
TERF1	BLM	1	1	MI-0006	15229185	nan
TERF2	BLM	1	1	MI-0006	15229185	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SP100	ETS1	1	1	MI-0006	15247905	nan
ETS1	SP100	1	1	MI-0006	15247905	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PROC	MMP15	1	1	MI-0006	15248212	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NDUFS3	NDUFV2	1	1	MI-0006	15250827	nan
NDUFS3	NDUFS2	1	1	MI-0006	15250827	nan
NDUFS3	PHB1	1	1	MI-0006	15250827	nan
NDUFS2	NDUFV2	1	1	MI-0006	15250827	nan
NDUFS2	PHB1	1	1	MI-0006	15250827	nan
NDUFS2	NDUFS3	1	1	MI-0006	15250827	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HIF1A	EP300	1	1	MI-0006	15261140	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EGFR	LRIG1	1	1	MI-0006	15282549	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDK9	STAT3	1	1	MI-0006	15286705	nan
STAT3	CDK9	1	1	MI-0006	15286705	nan
SMARCA4	STAT3	1	1	MI-0006	15286705	nan
SMARCA4	CDK9	1	0	MI-0006	15286705	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ABI1	BAIAP2	1	1	MI-0006	15289329	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ITGB1	IGF1R	1	1	MI-0006	15289498	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PPP1R12A	DAPK3	1	1	MI-0006	15292222	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HDAC1	DDX5	1	1	MI-0006	15298701	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GFER	COPS2	1	1	MI-0006	15304329	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CTNNB1	ESR1	1	1	MI-0006	15304487	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ATM	TERF2	1	1	MI-0006	15314656	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MAGEA1	SNW1	1	1	MI-0006	15316101	nan
MAGEA1	HDAC1	1	1	MI-0006	15316101	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PSEN1	PSENEN	1	1	MI-0006	15322109	nan
NCSTN	PSENEN	1	1	MI-0006	15322109	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EMD	ACTB	1	1	MI-0006	15328537	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SH3BP2	VAV1	1	1	MI-0006	15345594	nan
VAV1	SH3BP2	1	1	MI-0006	15345594	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RHOU	NCK2	1	1	MI-0006	15350535	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TP53	DAXX	1	1	MI-0006	15364927	nan
DAXX	TP53	1	1	MI-0006	15364927	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SNIP1	SMARCA4	1	1	MI-0006	15378006	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PNKP	XRCC4	1	1	MI-0006	15385968	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RING1	BMI1	1	1	MI-0006	15386022	nan
RING1	PHC2	1	1	MI-0006	15386022	nan
RING1	RNF2	1	1	MI-0006	15386022	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ITGA4	ITGB1	1	1	MI-0006	1542691	nan
ITGA4	ITGB7	1	1	MI-0006	1542691	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ABL1	TOP1	1	1	MI-0006	15448168	nan
TOP1	ABL1	1	1	MI-0006	15448168	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IER3	CAMLG	1	1	MI-0006	15451437	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PAXIP1	TP53BP1	1	1	MI-0006	15456759	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NF2	MED28	1	1	MI-0006	15467741	nan
NF2	GRB2	1	0	MI-0006	15467741	nan
MED28	NF2	1	1	MI-0006	15467741	nan
MED28	GRB2	1	1	MI-0006	15467741	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ABCA1	STX12	1	1	MI-0006	15469992	nan
ABCA1	FLOT1	1	1	MI-0006	15469992	nan
STX12	ABCA1	1	1	MI-0006	15469992	nan
STX12	FLOT1	1	0	MI-0006	15469992	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TXN	COPS5	1	1	MI-0006	15480426	nan
COPS5	TXN	1	1	MI-0006	15480426	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BCR	APBA3	1	1	MI-0006	15494376	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NAA10	NAA15	1	1	MI-0006	15496142	nan
NAA10	EEF1A1	1	0	MI-0006	15496142	nan
NAA10	RPLP2	1	0	MI-0006	15496142	nan
NAA10	RPS15	1	0	MI-0006	15496142	nan
NAA10	RPL31	1	0	MI-0006	15496142	nan
NAA10	RPS7	1	0	MI-0006	15496142	nan
NAA10	RPL35	1	0	MI-0006	15496142	nan
NAA10	RPLP1	1	0	MI-0006	15496142	nan
NAA15	NAA10	1	1	MI-0006	15496142	nan
NAA15	EEF1A1	1	1	MI-0006	15496142	nan
NAA15	RPLP2	1	1	MI-0006	15496142	nan
NAA15	RPS15	1	1	MI-0006	15496142	nan
NAA15	RPL31	1	1	MI-0006	15496142	nan
NAA15	RPS7	1	1	MI-0006	15496142	nan
NAA15	RPL35	1	1	MI-0006	15496142	nan
NAA15	RPLP1	1	1	MI-0006	15496142	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HSPB9	DYNLT1	1	1	MI-0006	15503857	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SYK	PIK3R1	1	1	MI-0006	15536084	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MT2A	EOLA1	1	1	MI-0006	15541360	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EP300	TP53	1	1	MI-0006	15542844	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PPP1R12A	MPRIP	1	1	MI-0006	15545284	nan
PPP1R12A	RHOA	1	1	MI-0006	15545284	nan
MPRIP	RHOA	1	1	MI-0006	15545284	nan
MPRIP	PPP1R12A	1	1	MI-0006	15545284	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CAT	PTPN11	1	1	MI-0006	15556604	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RHOU	GRB2	1	1	MI-0006	15556869	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SRC	PDCD6IP	1	1	MI-0006	15557335	nan
EGFR	PDCD6IP	1	1	MI-0006	15557335	nan
EGFR	SRC	1	0	MI-0006	15557335	nan
PTK2B	PDCD6IP	1	1	MI-0006	15557335	nan
PTK2B	SRC	1	0	MI-0006	15557335	nan
PDCD6IP	SRC	1	1	MI-0006	15557335	nan
SH3KBP1	PDCD6IP	1	1	MI-0006	15557335	nan
SH3KBP1	SRC	1	0	MI-0006	15557335	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NTRK1	PTPN6	1	1	MI-0006	15557341	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DUOX1	TXNDC11	1	1	MI-0006	15561711	nan
DUOX2	TXNDC11	1	1	MI-0006	15561711	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
AR	DAXX	1	1	MI-0006	15572661	nan
DAXX	AR	1	1	MI-0006	15572661	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TP53	WWOX	1	1	MI-0006	15580310	nan
WWOX	TP53	1	1	MI-0006	15580310	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CBL	PIK3R1	1	1	MI-0006	15581361	nan
CBL	CRK	1	1	MI-0006	15581361	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PRKCD	NCF2	1	1	MI-0006	15591124	nan
NCF2	PRKCD	1	1	MI-0006	15591124	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ITGA1	PTPN2	1	1	MI-0006	15592458	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MAP3K4	PTK2B	1	1	MI-0006	15601262	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
VHL	RBX1	1	1	MI-0006	15601820	nan
VHL	ELOB	1	1	MI-0006	15601820	nan
VHL	CUL2	1	1	MI-0006	15601820	nan
VHL	ELOC	1	1	MI-0006	15601820	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
STAP2	STAT5B	1	1	MI-0006	15611091	nan
STAP2	STAT5A	1	1	MI-0006	15611091	nan
