gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
UPF2	PABPC1	1	0	MI-0006	16452507	nan
UPF2	RBM8A	1	1	MI-0006	16452507	nan
UPF2	EIF4A3	1	0	MI-0006	16452507	nan
UPF2	SMG7	1	0	MI-0006	16452507	nan
UPF2	UPF1	1	0	MI-0006	16452507	nan
UPF2	SMG1	1	0	MI-0006	16452507	nan
UPF2	UPF3B	1	1	MI-0006	16452507	nan
UPF2	ETF1	1	0	MI-0006	16452507	nan
UPF2	GSPT2	1	0	MI-0006	16452507	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RARA	NCOA3	1	1	MI-0006	16456540	nan
RARA	NCOA1	1	1	MI-0006	16456540	nan
RELA	NCOA3	1	1	MI-0006	16456540	nan
RELA	NCOA1	1	0	MI-0006	16456540	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PTEN	NHERF2	1	1	MI-0006	16456542	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FN1	CCN2	1	1	MI-0006	16457822	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FYB1	SKAP1	1	1	MI-0006	16461356	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CCND1	AR	1	1	MI-0006	16461912	nan
CCND1	HDAC3	1	1	MI-0006	16461912	nan
AR	CCND1	1	1	MI-0006	16461912	nan
AR	HDAC3	1	0	MI-0006	16461912	nan
HDAC3	AR	1	0	MI-0006	16461912	nan
HDAC3	CCND1	1	1	MI-0006	16461912	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RFX1	HDAC1	1	1	MI-0006	16464847	nan
RFX1	HDAC2	1	0	MI-0006	16464847	nan
RFX1	RFX5	1	0	MI-0006	16464847	nan
RFX5	HDAC1	1	0	MI-0006	16464847	nan
RFX5	HDAC2	1	1	MI-0006	16464847	nan
HDAC2	HDAC1	1	0	MI-0006	16464847	nan
HDAC2	RFX5	1	1	MI-0006	16464847	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ATF6	CREB3L3	1	1	MI-0006	16469704	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DDB1	DDB2	1	1	MI-0006	16473935	nan
DDB1	CUL4A	1	1	MI-0006	16473935	nan
DDB1	RBX1	1	1	MI-0006	16473935	nan
DDB2	DDB1	1	1	MI-0006	16473935	nan
DDB2	CUL4A	1	1	MI-0006	16473935	nan
DDB2	RBX1	1	1	MI-0006	16473935	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IL1R1	PDGFRB	1	1	MI-0006	16477012	nan
PDGFRB	IL1R1	1	1	MI-0006	16477012	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ENTPD1	RANBP9	1	1	MI-0006	16478441	nan
RANBP9	ENTPD1	1	1	MI-0006	16478441	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PTMA	NUPR1	1	1	MI-0006	16478804	nan
NUPR1	PTMA	1	1	MI-0006	16478804	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
APP	FLOT1	1	1	MI-0006	16480949	nan
FLOT1	APP	1	1	MI-0006	16480949	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDT1	PCNA	1	1	MI-0006	16482215	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
YWHAE	TFDP2	1	1	MI-0006	16482218	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HNF4A	PROX1	1	1	MI-0006	16488887	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CEBPA	PARP1	1	1	MI-0006	16490787	nan
CEBPA	XRCC6	1	1	MI-0006	16490787	nan
CEBPA	XRCC5	1	1	MI-0006	16490787	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SMAD6	PRKX	1	1	MI-0006	16491121	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IFI16	AR	1	1	MI-0006	16494870	nan
AR	IFI16	1	1	MI-0006	16494870	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CHUK	MAP3K14	1	1	MI-0006	16498412	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EGFR	RABGEF1	1	1	MI-0006	16499958	nan
EGFR	EPS15	1	1	MI-0006	16499958	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CASP3	WNK3	1	1	MI-0006	16501604	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NAA10	NAA50	1	1	MI-0006	16507339	nan
NAA15	NAA50	1	1	MI-0006	16507339	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MDM4	RB1	1	1	MI-0006	16510145	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MTA1	HIF1A	1	1	MI-0006	16511565	nan
MTA1	HDAC1	1	1	MI-0006	16511565	nan
MTA1	VHL	1	0	MI-0006	16511565	nan
MTA1	EGLN2	1	0	MI-0006	16511565	nan
MTA1	EGLN1	1	0	MI-0006	16511565	nan
MTA1	EGLN3	1	0	MI-0006	16511565	nan
HIF1A	HDAC1	1	1	MI-0006	16511565	nan
HIF1A	MTA1	1	1	MI-0006	16511565	nan
HIF1A	VHL	1	1	MI-0006	16511565	nan
HIF1A	EGLN2	1	1	MI-0006	16511565	nan
HIF1A	EGLN1	1	1	MI-0006	16511565	nan
HIF1A	EGLN3	1	1	MI-0006	16511565	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
YWHAG	MDM4	1	1	MI-0006	16511572	nan
MDM4	YWHAG	1	1	MI-0006	16511572	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BAZ1B	SMARCA5	1	1	MI-0006	16514417	nan
BAZ1B	MYH1	1	1	MI-0006	16514417	nan
BAZ1B	POLR1B	1	0	MI-0006	16514417	nan
POLR1A	SMARCA5	1	0	MI-0006	16514417	nan
POLR1A	MYH1	1	0	MI-0006	16514417	nan
POLR1A	POLR1B	1	1	MI-0006	16514417	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EGFR	ERBB2	1	1	MI-0006	16516204	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GRB2	SOS1	1	1	MI-0006	16520382	nan
GRB2	EPS8	1	0	MI-0006	16520382	nan
SOS1	EPS8	1	1	MI-0006	16520382	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
AKT1	PLCG1	1	1	MI-0006	16525023	nan
PLCG1	AKT1	1	1	MI-0006	16525023	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NPHS1	NCK1	1	1	MI-0006	16525419	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CD69	S1PR1	1	1	MI-0006	16525420	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ATXN3	VCP	1	1	MI-0006	16525503	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NMT1	CAPN2	1	1	MI-0006	16530191	nan
NMT1	CASP3	1	0	MI-0006	16530191	nan
NMT1	TP53	1	1	MI-0006	16530191	nan
NMT1	BCL2	1	0	MI-0006	16530191	nan
NMT2	CAPN2	1	0	MI-0006	16530191	nan
NMT2	CASP3	1	1	MI-0006	16530191	nan
NMT2	TP53	1	1	MI-0006	16530191	nan
NMT2	BCL2	1	1	MI-0006	16530191	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
STAT6	PARP14	1	1	MI-0006	16537510	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SGO1	PPP2CA	1	1	MI-0006	16541025	nan
SGO1	PPM1A	1	1	MI-0006	16541025	nan
SGO1	PPP2R5A	1	1	MI-0006	16541025	nan
SGO2	PPP2CA	1	1	MI-0006	16541025	nan
SGO2	PPM1A	1	1	MI-0006	16541025	nan
SGO2	PPP2R5A	1	0	MI-0006	16541025	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
KAT2B	HIF1A	1	1	MI-0006	16543236	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CANX	CFTR	1	1	MI-0006	16546175	nan
CFTR	CANX	1	1	MI-0006	16546175	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ID2	PDLIM5	1	1	MI-0006	16549780	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PACSIN2	DNM2	1	1	MI-0006	16551695	nan
DNM2	PACSIN2	1	1	MI-0006	16551695	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TCF7L2	CTNNB1	1	1	MI-0006	16569639	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
WASL	CIB1	1	1	MI-0006	16582881	nan
WASL	WIPF1	1	1	MI-0006	16582881	nan
CIB1	WIPF1	1	0	MI-0006	16582881	nan
CIB1	WASL	1	1	MI-0006	16582881	nan
ITGA2	CIB1	1	1	MI-0006	16582881	nan
ITGA2	WIPF1	1	0	MI-0006	16582881	nan
ITGA2	WASL	1	1	MI-0006	16582881	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SRA1	HDAC2	1	1	MI-0006	16595694	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ZXDC	CIITA	1	1	MI-0006	16600381	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NAF1	NOP10	1	1	MI-0006	16601202	nan
NAF1	DKC1	1	1	MI-0006	16601202	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PAIP2	PABPC1	1	1	MI-0006	16601676	nan
PAIP2	UBR5	1	1	MI-0006	16601676	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EP400	RUVBL2	1	1	MI-0006	16601686	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
AXIN1	RNF111	1	1	MI-0006	16601693	nan
SMAD7	RNF111	1	0	MI-0006	16601693	nan
SMAD7	AXIN1	1	1	MI-0006	16601693	nan
RNF111	AXIN1	1	1	MI-0006	16601693	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
KMT2D	ASH2L	1	1	MI-0006	16603732	nan
KMT2D	WDR5B	1	1	MI-0006	16603732	nan
KMT2D	RBBP5	1	1	MI-0006	16603732	nan
RBBP5	ASH2L	1	1	MI-0006	16603732	nan
RBBP5	WDR5B	1	1	MI-0006	16603732	nan
RBBP5	KMT2D	1	1	MI-0006	16603732	nan
ASH2L	WDR5B	1	1	MI-0006	16603732	nan
ASH2L	RBBP5	1	1	MI-0006	16603732	nan
ASH2L	KMT2D	1	1	MI-0006	16603732	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MYC	MAX	1	1	MI-0006	16606833	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TOP2A	PRKCD	1	1	MI-0006	16611985	nan
TOP2A	TOP2B	1	0	MI-0006	16611985	nan
PRKCD	TOP2A	1	1	MI-0006	16611985	nan
PRKCD	TOP2B	1	1	MI-0006	16611985	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TNFRSF1A	FADD	1	1	MI-0006	16611992	nan
TNFRSF1A	RIPK1	1	1	MI-0006	16611992	nan
TNFRSF1A	TRADD	1	1	MI-0006	16611992	nan
TNFRSF1A	TRAF2	1	1	MI-0006	16611992	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DYNC1I1	TP53	1	1	MI-0006	16616141	nan
DYNC1I1	PCNA	1	0	MI-0006	16616141	nan
DYNC1I1	TUBB1	1	1	MI-0006	16616141	nan
DYNC1I1	CDKN1A	1	0	MI-0006	16616141	nan
CDKN1A	TP53	1	0	MI-0006	16616141	nan
CDKN1A	PCNA	1	1	MI-0006	16616141	nan
CDKN1A	TUBB1	1	0	MI-0006	16616141	nan
PCNA	TP53	1	0	MI-0006	16616141	nan
PCNA	TUBB1	1	0	MI-0006	16616141	nan
PCNA	CDKN1A	1	1	MI-0006	16616141	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CSNK1E	OCLN	1	1	MI-0006	16616143	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RB1	PRMT2	1	1	MI-0006	16616919	nan
E2F1	PRMT2	1	1	MI-0006	16616919	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GIT1	PXN	1	1	MI-0006	16628223	nan
GIT1	ARHGEF7	1	1	MI-0006	16628223	nan
GIT1	GIT2	1	0	MI-0006	16628223	nan
GIT2	PXN	1	1	MI-0006	16628223	nan
GIT2	GIT1	1	1	MI-0006	16628223	nan
GIT2	ARHGEF7	1	1	MI-0006	16628223	nan
PAK1	PXN	1	0	MI-0006	16628223	nan
PAK1	GIT1	1	1	MI-0006	16628223	nan
PAK1	ARHGEF7	1	1	MI-0006	16628223	nan
PAK1	GIT2	1	1	MI-0006	16628223	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DAAM1	FNBP1L	1	1	MI-0006	16630611	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDC73	CTNNB1	1	1	MI-0006	16630820	nan
CDC73	BCL9	1	1	MI-0006	16630820	nan
CDC73	PYGO2	1	1	MI-0006	16630820	nan
LEO1	CTNNB1	1	1	MI-0006	16630820	nan
LEO1	BCL9	1	0	MI-0006	16630820	nan
LEO1	PYGO2	1	0	MI-0006	16630820	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ABL1	PRKCD	1	1	MI-0006	16631755	nan
ABL1	BCL2L1	1	1	MI-0006	16631755	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MAP3K5	GSTP1	1	1	MI-0006	16636664	nan
MAPK14	GSTP1	1	1	MI-0006	16636664	nan
TRAF2	GSTP1	1	1	MI-0006	16636664	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ADAM17	SRC	1	1	MI-0006	16641105	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TMED10	PSEN1	1	1	MI-0006	16641999	nan
TMED10	NCSTN	1	1	MI-0006	16641999	nan
TMED10	TMED2	1	1	MI-0006	16641999	nan
TMED10	PSENEN	1	1	MI-0006	16641999	nan
PSEN1	NCSTN	1	0	MI-0006	16641999	nan
PSEN1	TMED2	1	0	MI-0006	16641999	nan
PSEN1	PSENEN	1	0	MI-0006	16641999	nan
PSEN1	TMED10	1	1	MI-0006	16641999	nan
NCSTN	PSEN1	1	0	MI-0006	16641999	nan
NCSTN	TMED2	1	0	MI-0006	16641999	nan
NCSTN	PSENEN	1	0	MI-0006	16641999	nan
NCSTN	TMED10	1	1	MI-0006	16641999	nan
PSENEN	PSEN1	1	0	MI-0006	16641999	nan
PSENEN	NCSTN	1	0	MI-0006	16641999	nan
PSENEN	TMED2	1	0	MI-0006	16641999	nan
PSENEN	TMED10	1	1	MI-0006	16641999	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PDE4D	AKAP12	1	1	MI-0006	16642035	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MAP3K5	PPP3R1	1	1	MI-0006	16648474	nan
PPP3R1	MAP3K5	1	1	MI-0006	16648474	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDC27	CDC16	1	1	MI-0006	16648845	nan
CDC27	CDC23	1	1	MI-0006	16648845	nan
CDC27	NEK2	1	1	MI-0006	16648845	nan
CDC27	ANAPC2	1	1	MI-0006	16648845	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CASP2	CRADD	1	1	MI-0006	16652156	nan
CASP2	PIDD1	1	1	MI-0006	16652156	nan
CRADD	PIDD1	1	1	MI-0006	16652156	nan
CRADD	CASP2	1	1	MI-0006	16652156	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GTF2H2	GTF2H5	1	1	MI-0006	16669699	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RELA	NFKBIA	1	1	MI-0006	16683270	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EPS8	CASK	1	1	MI-0006	16688213	nan
LIN7A	CASK	1	1	MI-0006	16688213	nan
LIN7A	EPS8	1	0	MI-0006	16688213	nan
CASK	EPS8	1	1	MI-0006	16688213	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RNF19B	UBE2L6	1	1	MI-0006	16709802	nan
RNF19B	UCKL1	1	1	MI-0006	16709802	nan
RNF19B	UBE2L3	1	1	MI-0006	16709802	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IFNAR2	JAK1	1	1	MI-0006	16710296	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
C1QBP	CDK13	1	1	MI-0006	16721827	nan
CDK13	C1QBP	1	1	MI-0006	16721827	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SART1	PRPF6	1	1	MI-0006	16723661	nan
SART1	PRPF3	1	1	MI-0006	16723661	nan
SART1	SNRNP200	1	1	MI-0006	16723661	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GRIA2	NSF	1	1	MI-0006	16724110	nan
GRIA2	GABBR2	1	0	MI-0006	16724110	nan
NSF	GABBR2	1	1	MI-0006	16724110	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TCF7L2	HIC1	1	1	MI-0006	16724116	nan
HIC1	TCF7L2	1	1	MI-0006	16724116	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ATP1A1	SNX6	1	1	MI-0006	16730713	nan
ATP1A1	TPT1	1	1	MI-0006	16730713	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ZWINT	NDC80	1	1	MI-0006	16732327	nan
ZWINT	ZW10	1	0	MI-0006	16732327	nan
NDC80	ZWINT	1	1	MI-0006	16732327	nan
NDC80	ZW10	1	1	MI-0006	16732327	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CACNA1I	CATSPER1	1	1	MI-0006	16740636	nan
CACNA1I	CATSPER2	1	1	MI-0006	16740636	nan
CATSPER2	CATSPER1	1	0	MI-0006	16740636	nan
CATSPER2	CACNA1I	1	1	MI-0006	16740636	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RPL10	SRC	1	1	MI-0006	16741966	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SUPT20H	MAPK14	1	1	MI-0006	16751104	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SH3KBP1	DDN	1	1	MI-0006	16751601	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RASGRF1	PLK1	1	1	MI-0006	16753148	nan
RASGRF1	TP53	1	1	MI-0006	16753148	nan
PLK1	TP53	1	1	MI-0006	16753148	nan
TP53	PLK1	1	1	MI-0006	16753148	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RAB21	ITGB1	1	1	MI-0006	16754960	nan
RAB5A	ITGB1	1	1	MI-0006	16754960	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CETN2	CCP110	1	1	MI-0006	16760425	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HIC1	CTBP1	1	1	MI-0006	16762039	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NRP1	VEGFA	1	1	MI-0006	16763549	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PSMC5	PSMC6	1	1	MI-0006	16763564	nan
PSMC5	PSMD2	1	1	MI-0006	16763564	nan
PSMC5	PSMC2	1	1	MI-0006	16763564	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDKN1A	CCNE1	1	1	MI-0006	16765349	nan
CDKN1A	CCND2	1	1	MI-0006	16765349	nan
CDKN1A	CDK2	1	1	MI-0006	16765349	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RB1	HDAC1	1	1	MI-0006	16766265	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ERBB4	DLG4	1	1	MI-0006	16767099	nan
ERBB4	GRIN1	1	1	MI-0006	16767099	nan
ERBB4	ERBB2	1	1	MI-0006	16767099	nan
ERBB4	PLCB4	1	0	MI-0006	16767099	nan
GRIN1	DLG4	1	0	MI-0006	16767099	nan
GRIN1	ERBB2	1	0	MI-0006	16767099	nan
GRIN1	PLCB4	1	1	MI-0006	16767099	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDK14	YWHAB	1	1	MI-0006	16775625	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ARHGAP33	FYN	1	1	MI-0006	16777849	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CNOT2	CNOT1	1	1	MI-0006	16778766	nan
CNOT2	CNOT8	1	1	MI-0006	16778766	nan
CNOT2	CNOT3	1	1	MI-0006	16778766	nan
CNOT1	CNOT2	1	1	MI-0006	16778766	nan
CNOT1	CNOT8	1	1	MI-0006	16778766	nan
CNOT1	CNOT3	1	1	MI-0006	16778766	nan
CNOT8	CNOT1	1	1	MI-0006	16778766	nan
CNOT8	CNOT2	1	1	MI-0006	16778766	nan
CNOT8	CNOT3	1	1	MI-0006	16778766	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EP300	ING2	1	1	MI-0006	16782091	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CRLF1	CLCF1	1	1	MI-0006	16782820	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GNAI2	NCF2	1	1	MI-0006	16782902	nan
GNAI2	NCF1	1	1	MI-0006	16782902	nan
NCF1	NCF2	1	1	MI-0006	16782902	nan
NCF1	GNAI2	1	1	MI-0006	16782902	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MEFV	CASP1	1	1	MI-0006	16785446	nan
CASP1	MEFV	1	1	MI-0006	16785446	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EGFR	SLC3A2	1	1	MI-0006	16799092	nan
EGFR	LYN	1	1	MI-0006	16799092	nan
EGFR	CAV1	1	1	MI-0006	16799092	nan
EGFR	ATP1A1	1	1	MI-0006	16799092	nan
EGFR	S100A9	1	1	MI-0006	16799092	nan
EGFR	GRB2	1	1	MI-0006	16799092	nan
EGFR	SEC13	1	1	MI-0006	16799092	nan
EGFR	ICAM1	1	1	MI-0006	16799092	nan
EGFR	CAV2	1	1	MI-0006	16799092	nan
EGFR	HOXC10	1	1	MI-0006	16799092	nan
EGFR	GAPDH	1	1	MI-0006	16799092	nan
EGFR	ALCAM	1	1	MI-0006	16799092	nan
EGFR	CLTCL1	1	1	MI-0006	16799092	nan
EGFR	TUBA4A	1	1	MI-0006	16799092	nan
EGFR	ATP1B1	1	1	MI-0006	16799092	nan
EGFR	CLTA	1	1	MI-0006	16799092	nan
EGFR	SFN	1	1	MI-0006	16799092	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TERF2	ORC2	1	1	MI-0006	16799465	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SMC3	RAD21	1	1	MI-0006	16802858	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FOXO3	FOXM1	1	1	MI-0006	16809346	nan
FOXM1	FOXO3	1	1	MI-0006	16809346	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DAXX	RASSF1	1	1	MI-0006	16810318	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BRAF	PRKCA	1	1	MI-0006	16810323	nan
BRAF	RPS6KA2	1	1	MI-0006	16810323	nan
BRAF	PRKCE	1	0	MI-0006	16810323	nan
PRKCE	PRKCA	1	1	MI-0006	16810323	nan
PRKCE	BRAF	1	1	MI-0006	16810323	nan
PRKCE	RPS6KA2	1	1	MI-0006	16810323	nan
RPS6KA2	PRKCA	1	1	MI-0006	16810323	nan
RPS6KA2	BRAF	1	1	MI-0006	16810323	nan
RPS6KA2	PRKCE	1	1	MI-0006	16810323	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PSEN1	GSK3B	1	1	MI-0006	16814287	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PLK1	AXIN2	1	1	MI-0006	16815967	nan
AXIN2	PLK1	1	1	MI-0006	16815967	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GFI1	U2AF1L4	1	1	MI-0006	16819553	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TAP2	TAP1	1	1	MI-0006	16828748	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDCA7L	MYC	1	1	MI-0006	16829576	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
OXSR1	WNK1	1	1	MI-0006	16832045	nan
WNK1	OXSR1	1	1	MI-0006	16832045	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SH2D2A	LCK	1	1	MI-0006	16839418	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TAB2	MAP3K7	1	1	MI-0006	16845370	nan
TAB2	TAB1	1	1	MI-0006	16845370	nan
